,0
"('island', 'computer')",1
"('inc', 'madi')",1
"('lincoln', 'botanical')",1
"('bath', 'lincoln')",1
"('museum', 'bath')",1
"('sixty', 'museum')",1
"('madi', 'world')",1
"('association', 'foundation')",1
"('carolina', 'coastal')",1
"('corp', 'association')",1
"('world', 'art')",1
"('fulton', 'master')",1
"('north', 'fulton')",1
"('jersey', 'north')",1
"('st', 'patrick')",1
"('traditional', 'cowboy')",1
"('c', 'inc')",1
"('historic', 'trinity')",1
"('trinity', 'inc')",1
"('paul', 'ace')",1
"('coastal', 'railroader')",1
"('suzani', 'museum')",1
"('railroader', 'foothill')",1
"('inc', 'suzani')",1
"('claire', 'inc')",1
"('eau', 'claire')",1
"('museum', 'eau')",1
"('family', 'childrens')",1
"('veteran', 'family')",1
"('ii', 'veteran')",1
"('minority', 'world')",1
"('black', 'minority')",1
"('foothill', 'e')",1
"('e', 'c')",1
"('ace', 'museum')",1
"('lake', 'preston')",1
"('piermont', 'historical')",1
"('history', 'west')",1
"('incorporated', 'acre')",1
"('corp', 'texarkana')",1
"('world', 'aviation')",1
"('florence', 'heritage')",1
"('inc', 'florence')",1
"('neighborhood', 'historical')",1
"('west', 'wfk')",1
"('acre', 'new')",1
"('wfk', 'ice')",1
"('tyler', 'tap')",1
"('inc', 'shelburne')",1
"('fremont', 'firefighter')",1
"('railroader', 'fremont')",1
"('shelburne', 'museum')",1
"('area', 'model')",1
"('torrington', 'area')",1
"('chapter', 'torrington')",1
"('texarkana', 'broad')",1
"('inc', 'ney')",1
"('ney', 'environmental')",1
"('environmental', 'education')",1
"('iowa', 'trucking')",1
"('mountain', 'west')",1
"('williams', 'fire')",1
"('l', 'williams')",1
"('lester', 'l')",1
"('dr', 'lester')",1
"('friend', 'dr')",1
"('shooting', 'hall')",1
"('action', 'shooting')",1
"('cowboy', 'action')",1
"('museum', 'cowboy')",1
"('sas', 'museum')",1
"('station', 'sas')",1
"('doolittle', 'station')",1
"('foundation', 'doolittle')",1
"('tap', 'chapter')",1
"('inc', 'tyler')",1
"('museum', 'ruthmere')",1
"('austin', 'zoological')",1
"('american', 'racing')",1
"('kansa', 'auto')",1
"('calico', 'rock')",1
"('inc', 'calico')",1
"('trail', 'preservation')",1
"('outlaw', 'trail')",1
"('inc', 'outlaw')",1
"('nature', 'culture')",1
"('belt', 'rail')",1
"('museum', 'nature')",1
"('wisconsin', 'museum')",1
"('pullman', 'housefoundation')",1
"('housefoundation', 'thomas')",1
"('leroy', 'community')",1
"('guild', 'leroy')",1
"('jefferson', 'garden')",1
"('racing', 'performance')",1
"('performance', 'museum')",1
"('historic', 'pullman')",1
"('museum', 'lift')",1
"('cotton', 'belt')",1
"('museum', 'cotton')",1
"('incorporated', 'bielenberg')",1
"('bafb', 'cold')",1
"('inc', 'bafb')",1
"('stem', 'center')",1
"('gateway', 'stem')",1
"('museum', 'gateway')",1
"('ranch', 'living')",1
"('bielenberg', 'historic')",1
"('gendron', 'ranch')",1
"('war', 'gendron')",1
"('sing', 'daughter')",1
"('heart', 'sing')",1
"('lift', 'heart')",1
"('trucking', 'museum')",1
"('ruthmere', 'foundation')",1
"('beach', 'artist')",1
"('museum', 'elston')",1
"('destin', 'fishing')",1
"('museum', 'destin')",1
"('indian', 'memorial')",1
"('tomaquag', 'indian')",1
"('animation', 'hall')",1
"('foundation', 'tomaquag')",1
"('elston', 'memorial')",1
"('inc', 'chicagoland')",1
"('john', 'louis')",1
"('alaska', 'army')",1
"('chicagoland', 'combined')",1
"('clock', 'alaska')",1
"('museum', 'clock')",1
"('combined', 'veteran')",1
"('fame', 'southwest')",1
"('popple', 'sport')",1
"('alabama', 'gang')",1
"('gang', 'racing')",1
"('museum', 'animation')",1
"('island', 'radio')",1
"('inc', 'cavanaugh')",1
"('museum', 'pinball')",1
"('cavanaugh', 'flight')",1
"('mill', 'restoration')",1
"('sturgeon', 'mill')",1
"('foundation', 'sturgeon')",1
"('warbird', 'foundation')",1
"('historic', 'warbird')",1
"('family', 'garden')",1
"('familia', 'family')",1
"('la', 'familia')",1
"('huerto', 'de')",1
"('society', 'huerto')",1
"('television', 'historical')",1
"('radio', 'television')",1
"('louis', 'popple')",1
"('material', 'john')",1
"('jacob', 'k')",1
"('stoughton', 'historical')",1
"('national', 'wasp')",1
"('gardner', 'historical')",1
"('inc', 'stoughton')",1
"('school', 'historic')",1
"('higgerson', 'school')",1
"('foundation', 'higgerson')",1
"('possibility', 'foundation')",1
"('lake', 'chelan')",1
"('visual', 'material')",1
"('jrp', 'possibility')",1
"('chelan', 'museum')",1
"('wildlife', 'natural')",1
"('center', 'jrp')",1
"('brown', 'contemporary')",1
"('k', 'brown')",1
"('museum', 'mountain')",1
"('wasp', 'wwii')",1
"('denton', 'masonic')",1
"('library', 'hmm')",1
"('hmm', 'veteran')",1
"('museum', 'visual')",1
"('hudson', 'foundation')",1
"('library', 'yampa')",1
"('yampa', 'egeria')",1
"('feature', 'hudson')",1
"('museum', 'feature')",1
"('yadkin', 'cultural')",1
"('fork', 'yadkin')",1
"('inc', 'fork')",1
"('egeria', 'historical')",1
"('inc', 'gardner')",1
"('country', 'club')",1
"('navy', 'country')",1
"('army', 'navy')",1
"('association', 'army')",1
"('garden', 'greene')",1
"('county', 'virginia')",1
"('kingston', 'historical')",1
"('inc', 'providence')",1
"('historic', 'fire')",1
"('sedalia', 'historic')",1
"('island', 'sedalia')",1
"('artillery', 'museum')",1
"('museum', 'runge')",1
"('corp', 'artillery')",1
"('providence', 'marine')",1
"('wolff', 'foundation')",1
"('military', 'historical')",1
"('wolfgang', 'wolff')",1
"('fame', 'wolfgang')",1
"('runge', 'museum')",1
"('maine', 'baseball')",1
"('association', 'president')",1
"('paul', 'idaho')",1
"('wttc', 'inc')",1
"('museum', 'speed')",1
"('speed', 'bedford')",1
"('hampshire', 'telephone')",1
"('bedford', 'fairground')",1
"('poplar', 'bluff')",1
"('mn', 'poplar')",1
"('rochester', 'mn')",1
"('cue', 'art')",1
"('emergency', 'service')",1
"('veteran', 'emergency')",1
"('boal', 'estate')",1
"('foundation', 'boal')",1
"('colt', 'heritage')",1
"('elizabeth', 'colt')",1
"('sam', 'elizabeth')",1
"('inc', 'sam')",1
"('coleraine', 'historical')",1
"('museum', 'mill')",1
"('fairground', 'coleraine')",1
"('society', 'wttc')",1
"('rural', 'art')",1
"('inc', 'cue')",1
"('twain', 'trail')",1
"('suttons', 'bay')",1
"('rice', 'festival')",1
"('club', 'suttons')",1
"('bay', 'garden')",1
"('trail', 'bay')",1
"('festival', 'inc')",1
"('friend', 'kingston')",1
"('mark', 'twain')",1
"('black', 'diamond')",1
"('manfred', 'history')",1
"('chapter', 'manfred')",1
"('montco', 'chapter')",1
"('fame', 'montco')",1
"('pennsylvania', 'sport')",1
"('roc', 'archive')",1
"('museum', 'roc')",1
"('bay', 'friend')",1
"('friend', 'baxter')",1
"('baxter', 'depot')",1
"('depot', 'st')",1
"('colby', 'rural')",1
"('museum', 'colby')",1
"('dayton', 'peace')",1
"('diamond', 'historical')",1
"('medina', 'school')",1
"('louisville', 'naval')",1
"('carolina', 'rice')",1
"('timbermill', 'museum')",1
"('garyville', 'timbermill')",1
"('chapter', 'garyville')",1
"('warbird', 'eaa')",1
"('cascade', 'warbird')",1
"('fame', 'cascade')",1
"('bernard', 'hall')",1
"('st', 'bernard')",1
"('bluff', 'historic')",1
"('depot', 'restoration')",1
"('colonial', 'beach')",1
"('road', 'pioneer')",1
"('tubman', 'organization')",1
"('county', 'surfing')",1
"('museum', 'harriet')",1
"('traincar', 'museum')",1
"('savanna', 'traincar')",1
"('inc', 'savanna')",1
"('surfing', 'history')",1
"('north', 'road')",1
"('wheat', 'dreamer')",1
"('inc', 'meagher')",1
"('celina', 'area')",1
"('meagher', 'county')",1
"('museum', 'celina')",1
"('air', 'rescue')",1
"('inc', 'chilhowee')",1
"('center', 'creative')",1
"('inc', 'linnaean')",1
"('linnaean', 'society')",1
"('society', 'ny')",1
"('ny', 'old')",1
"('row', 'colonial')",1
"('artist', 'row')",1
"('street', 'artist')",1
"('virginia', 'musical')",1
"('house', 'broad')",1
"('musical', 'museum')",1
"('hannibal', 'house')",1
"('museum', 'hannibal')",1
"('hortulus', 'farm')",1
"('inc', 'hortulus')",1
"('site', 'committee')",1
"('age', 'site')",1
"('virginia', 'music')",1
"('vero', 'ice')",1
"('old', 'vero')",1
"('dreamer', 'center')",1
"('novella', 'wheat')",1
"('restoration', 'corporation')",1
"('culture', 'greater')",1
"('society', 'jesse')",1
"('bird', 'society')",1
"('cage', 'bird')",1
"('omaha', 'cage')",1
"('arboretum', 'detroit')",1
"('detroit', 'inc')",1
"('greater', 'omaha')",1
"('irish', 'art')",1
"('collection', 'novella')",1
"('museum', 'irish')",1
"('brien', 'museum')",1
"('inc', 'brien')",1
"('historic', 'silver')",1
"('inc', 'raven')",1
"('raven', 'theater')",1
"('theater', 'coal')",1
"('jesse', 'james')",1
"('james', 'cabin')",1
"('cabin', 'restoration')",1
"('restoration', 'alco')",1
"('travel', 'collection')",1
"('world', 'travel')",1
"('wheaton', 'museum')",1
"('chilhowee', 'antique')",1
"('inc', 'wheaton')",1
"('vehicle', 'museum')",1
"('unmanned', 'vehicle')",1
"('aviation', 'unmanned')",1
"('society', 'aviation')",1
"('technical', 'society')",1
"('machinery', 'colectors')",1
"('colectors', 'organization')",1
"('historical', 'technical')",1
"('alco', 'historical')",1
"('organization', 'arboretum')",1
"('heritage', 'living')",1
"('space', 'center')",1
"('sea', 'space')",1
"('san', 'marino')",1
"('figurative', 'painting')",1
"('loup', 'county')",1
"('trolley', 'loup')",1
"('anthracite', 'trolley')",1
"('inc', 'anthracite')",1
"('society', 'bridge')",1
"('marino', 'historical')",1
"('cowboy', 'hall')",1
"('savannah', 'museum')",1
"('texas', 'cowboy')",1
"('painting', 'inc')",1
"('wing', 'west')",1
"('inc', 'savannah')",1
"('beaumont', 'childrens')",1
"('inc', 'beaumont')",1
"('sacramento', 'schoolhouse')",1
"('center', 'figurative')",1
"('midwest', 'computer')",1
"('inc', 'mid')",1
"('mid', 'america')",1
"('society', 'jasper')",1
"('helena', 'township')",1
"('museum', 'helena')",1
"('table', 'museum')",1
"('round', 'table')",1
"('war', 'round')",1
"('olden', 'civil')",1
"('camp', 'olden')",1
"('corporation', 'camp')",1
"('aquarium', 'corporation')",1
"('idaho', 'aquarium')",1
"('east', 'idaho')",1
"('corporation', 'east')",1
"('museum', 'nonprofit')",1
"('america', 'flight')",1
"('old', 'sacramento')",1
"('club', 'old')",1
"('museum', 'oxford')",1
"('director', 'eggleston')",1
"('walk', 'star')",1
"('louisiana', 'walk')",1
"('northwest', 'louisiana')",1
"('appalachian', 'woman')",1
"('colfax', 'museum')",1
"('wild', 'muskrat')",1
"('eggleston', 'art')",1
"('board', 'director')",1
"('west', 'garden')",1
"('patrol', 'museum')",1
"('muskrat', 'society')",1
"('california', 'highway')",1
"('zoo', 'california')",1
"('austin', 'zoo')",1
"('ringling', 'estate')",1
"('henry', 'ringling')",1
"('star', 'friend')",1
"('friend', 'pittston')",1
"('pittston', 'farm')",1
"('farm', 'navy')",1
"('key', 'west')",1
"('inc', 'key')",1
"('palmyra', 'military')",1
"('north', 'palmyra')",1
"('nordheim', 'historical')",1
"('inc', 'nordheim')",1
"('froggy', 'museum')",1
"('frogtown', 'froggy')",1
"('society', 'frogtown')",1
"('radcliffe', 'historical')",1
"('inc', 'radcliffe')",1
"('art', 'wild')",1
"('troutman', 'family')",1
"('foundation', 'troutman')",1
"('development', 'foundation')",1
"('jasper', 'county')",1
"('oxford', 'firefighter')",1
"('friend', 'charles')",1
"('inc', 'kisatchie')",1
"('lowell', 'maritime')",1
"('african', 'holocaust')",1
"('crane', 'museum')",1
"('dream', 'crane')",1
"('lakota', 'dream')",1
"('inc', 'lakota')",1
"('kisatchie', 'community')",1
"('mineral', 'society')",1
"('boat', 'shop')",1
"('dba', 'lowell')",1
"('vista', 'gem')",1
"('caledonia', 'vista')",1
"('society', 'caledonia')",1
"('lowell', 'boat')",1
"('big', 'spring')",1
"('law', 'inc')",1
"('virginia', 'akron')",1
"('akron', 'sound')",1
"('inc', 'jersey')",1
"('museum', 'lowell')",1
"('upper', 'wabash')",1
"('technology', 'upper')",1
"('joy', 'gilliam')",1
"('vinci', 'discovery')",1
"('da', 'vinci')",1
"('inc', 'da')",1
"('saline', 'foundation')",1
"('kanawha', 'saline')",1
"('museum', 'kanawha')",1
"('inner', 'space')",1
"('better', 'inner')",1
"('bragan', 'better')",1
"('peter', 'bragan')",1
"('gilliam', 'museum')",1
"('southern', 'michigan')",1
"('tort', 'law')",1
"('museum', 'tort')",1
"('center', 'center')",1
"('land', 'cruiser')",1
"('hallowell', 'day')",1
"('old', 'hallowell')",1
"('orphanage', 'museum')",1
"('school', 'orphanage')",1
"('state', 'public')",1
"('minnesota', 'state')",1
"('cruiser', 'heritage')",1
"('inc', 'land')",1
"('tekonsha', 'historical')",1
"('southern', 'new')",1
"('endowment', 'african')",1
"('robinwood', 'center')",1
"('museumexpertorg', 'inc')",1
"('society', 'museumexpertorg')",1
"('bernardino', 'police')",1
"('san', 'bernardino')",1
"('committee', 'oregon')",1
"('oregon', 'vintage')",1
"('vintage', 'machinery')",1
"('museum', 'medal')",1
"('foundation', 'tekonsha')",1
"('forestry', 'museum')",1
"('agriculture', 'forestry')",1
"('alabama', 'agriculture')",1
"('south', 'alabama')",1
"('height', 'heritage')",1
"('southern', 'height')",1
"('atomic', 'museum')",1
"('shop', 'robinwood')",1
"('national', 'atomic')",1
"('hamilton', 'historical')",1
"('township', 'hamilton')",1
"('fennimore', 'doll')",1
"('friend', 'fennimore')",1
"('honor', 'museum')",1
"('charles', 'henry')",1
"('pino', 'foundation')",1
"('wabash', 'conservation')",1
"('circuit', 'court')",1
"('sankofa', 'museum')",1
"('inc', 'sankofa')",1
"('smith', 'island')",1
"('tr', 'smith')",1
"('art', 'charitable')",1
"('portrait', 'art')",1
"('court', 'portrait')",1
"('fayette', 'circuit')",1
"('museun', 'inc')",1
"('inc', 'fayette')",1
"('patapsco', 'neck')",1
"('dundalk', 'patapsco')",1
"('museum', 'dundalk')",1
"('town', 'historical')",1
"('park', 'town')",1
"('orchard', 'park')",1
"('american', 'diaspora')",1
"('diaspora', 'history')",1
"('penn', 'brad')",1
"('culture', 'archaeological')",1
"('affair', 'egg')",1
"('texas', 'antique')",1
"('war', 'north')",1
"('egg', 'harbor')",1
"('implement', 'museum')",1
"('harbor', 'historical')",1
"('power', 'implement')",1
"('penngrove', 'power')",1
"('center', 'penngrove')",1
"('sculpture', 'center')",1
"('nasher', 'sculpture')",1
"('inc', 'penn')",1
"('aha', 'nasher')",1
"('association', 'aha')",1
"('archaeological', 'heritage')",1
"('inc', 'orchard')",1
"('regional', 'museun')",1
"('builder', 'museum')",1
"('sunflower', 'consolidated')",1
"('judaica', 'institute')",1
"('inc', 'judaica')",1
"('gorda', 'history')",1
"('punta', 'gorda')",1
"('inc', 'punta')",1
"('preservation', 'commission')",1
"('consolidated', 'school')",1
"('foundation', 'sunflower')",1
"('oregon', 'trail')",1
"('corporation', 'arfons')",1
"('vehicle', 'national')",1
"('fame', 'texas')",1
"('diving', 'hall')",1
"('swimming', 'diving')",1
"('institute', 'swimming')",1
"('archive', 'institute')",1
"('institute', 'america')",1
"('well', 'corporation')",1
"('gordon', 'wood')",1
"('wood', 'hall')",1
"('brad', 'historical')",1
"('friend', 'oregon')",1
"('historical', 'oil')",1
"('hideaway', 'childrens')",1
"('hueys', 'hideaway')",1
"('inc', 'hueys')",1
"('jack', 'historical')",1
"('lone', 'jack')",1
"('society', 'lone')",1
"('oil', 'well')",1
"('beaver', 'fall')",1
"('humanrights', 'inc')",1
"('civil', 'humanrights')",1
"('champion', 'inc')",1
"('hall', 'champion')",1
"('inc', 'affair')",1
"('club', 'us')",1
"('jeff', 'pino')",1
"('buck', 'lake')",1
"('historic', 'jamestown')",1
"('estate', 'foundation')",1
"('chapman', 'estate')",1
"('force', 'chapman')",1
"('ewm', 'inc')",1
"('inc', 'ewm')",1
"('plant', 'garden')",1
"('sabre', 'buck')",1
"('inc', 'worcester')",1
"('super', 'sabre')",1
"('friend', 'super')",1
"('norwalk', 'foundation')",1
"('channel', 'island')",1
"('studio', 'channel')",1
"('garden', 'studio')",1
"('city', 'garden')",1
"('jamestown', 'colored')",1
"('museum', 'olde')",1
"('olde', 'yakima')",1
"('yakima', 'letterpress')",1
"('collection', 'jeff')",1
"('nu', 'collection')",1
"('foundation', 'nu')",1
"('battlefield', 'preservation')",1
"('island', 'battlefield')",1
"('buffington', 'island')",1
"('inc', 'buffington')",1
"('kulpa', 'gallery')",1
"('felix', 'kulpa')",1
"('assocation', 'felix')",1
"('tractor', 'assocation')",1
"('glade', 'antique')",1
"('old', 'glade')",1
"('friend', 'norwalk')",1
"('letterpress', 'museum')",1
"('historic', 'city')",1
"('assocation', 'historic')",1
"('us', 'slater')",1
"('museum', 'circus')",1
"('cygnes', 'society')",1
"('de', 'cygnes')",1
"('marais', 'de')",1
"('war', 'marais')",1
"('conflict', 'foundation')",1
"('foreign', 'conflict')",1
"('war', 'foreign')",1
"('circus', 'model')",1
"('worcester', 'historical')",1
"('cameron', 'heritage')",1
"('evelyn', 'cameron')",1
"('lasch', 'evelyn')",1
"('j', 'lasch')",1
"('de', 'frank')",1
"('slater', 'de')",1
"('model', 'builder')",1
"('society', 'perry')",1
"('perry', 'area')",1
"('inc', 'eppington')",1
"('eppington', 'foundation')",1
"('historical', 'fire')",1
"('ranch', 'rodeo')",1
"('fire', 'society')",1
"('county', 'ranch')",1
"('inc', 'alexis')",1
"('murphy', 'memorial')",1
"('audie', 'murphy')",1
"('inc', 'audie')",1
"('kansa', 'oil')",1
"('relation', 'muscle')",1
"('public', 'relation')",1
"('museum', 'public')",1
"('alexis', 'museum')",1
"('dogtown', 'history')",1
"('inc', 'dogtown')",1
"('kathlyn', 'joy')",1
"('conservation', 'science')",1
"('earth', 'sea')",1
"('museum', 'dinnerware')",1
"('incorporated', 'waldwick')",1
"('musuem', 'incorporated')",1
"('kenton', 'musuem')",1
"('inc', 'kenton')",1
"('kansa', 'sport')",1
"('tacirring', 'foundation')",1
"('dinnerware', 'design')",1
"('upsala', 'area')",1
"('ceramic', 'york')",1
"('organization', 'upsala')",1
"('vietnam', 'organization')",1
"('free', 'vietnam')",1
"('incorporated', 'free')",1
"('shingletown', 'historical')",1
"('inc', 'shingletown')",1
"('forman', 'art')",1
"('waldwick', 'community')",1
"('museum', 'tacirring')",1
"('alliance', 'orange')",1
"('museum', 'weld')",1
"('austin', 'mccloud')",1
"('keyport', 'fire')",1
"('corporation', 'keyport')",1
"('creator', 'voice')",1
"('zoo', 'corporation')",1
"('chaffee', 'zoo')",1
"('fresno', 'chaffee')",1
"('michael', 'fresno')",1
"('old', 'st')",1
"('voice', 'society')",1
"('research', 'hall')",1
"('gallery', 'research')",1
"('space', 'gallery')",1
"('society', 'space')",1
"('weld', 'historical')",1
"('prairie', 'forman')",1
"('york', 'kansa')",1
"('appellate', 'courtmuseum')",1
"('gate', 'museum')",1
"('county', 'training')",1
"('campbell', 'county')",1
"('society', 'campbell')",1
"('holland', 'area')",1
"('new', 'holland')",1
"('alliance', 'new')",1
"('compton', 'artist')",1
"('inc', 'compton')",1
"('explore', 'childrens')",1
"('elmira', 'railway')",1
"('friend', 'elmira')",1
"('museum', 'olympic')",1
"('antique', 'tool')",1
"('root', 'antique')",1
"('grass', 'root')",1
"('puzzlery', 'grass')",1
"('training', 'school')",1
"('school', 'complex')",1
"('complex', 'brown')",1
"('brown', 'valley')",1
"('matter', 'explore')",1
"('metl', 'matter')",1
"('city', 'automotive')",1
"('foundation', 'metl')",1
